name_raw,name_norm,super_class,brand_id,price
ПЕРЧАТКИ виниловые прозрачные размер S 100 шт. SAF&TY,перчатки виниловые прозрачные размер 100 шт saf ty,disposables.gloves,,177.43
ПЕРЧАТКИ виниловые прозрачные размер XL 100 шт. SAF&TY,перчатки виниловые прозрачные размер xl 100 шт saf ty,disposables.gloves,,177.43
ПЕРЧАТКИ виниловые прозрачные размер М 100 шт. SAF&TY,перчатки виниловые прозрачные размер 100 шт saf ty,disposables.gloves,,177.43
ПЕРЧАТКИ нитриловые голубые текстур на пальцах размер М 100 шт Benovy,перчатки нитриловые голубые текстур на пальцах размер 100 шт benovy,disposables.gloves,,263.97
ПЕРЧАТКИ нитриловые голубые текстурированные на пальцах размер L 100 шт. Benovy,перчатки нитриловые голубые текстурированные на пальцах размер 100 шт benovy,disposables.gloves,,260.63
ПЕРЧАТКИ нитриловые голубые текстурированные на пальцах размер XL 100 шт. Benovy,перчатки нитриловые голубые текстурированные на пальцах размер xl 100 шт benovy,disposables.gloves,,240.35
ПЕРЧАТКИ нитриловые неопудренные голубые размер L 100 шт. Aviora,перчатки нитриловые неопудренные голубые размер 100 шт aviora,disposables.gloves,,341.58
ПЕРЧАТКИ нитриловые неопудренные голубые размер M 100 шт. Aviora,перчатки нитриловые неопудренные голубые размер 100 шт aviora,disposables.gloves,,341.58
ПЕРЧАТКИ нитриловые черные текстур. на пальцах размер XL 100 шт. Benovy,перчатки нитриловые черные текстур на пальцах размер xl 100 шт benovy,disposables.gloves,,294.52
ПЕРЧАТКИ нитриловые черные текстурированные на пальцах размер L 100 шт. Benovy,перчатки нитриловые черные текстурированные на пальцах размер 100 шт benovy,disposables.gloves,,251.88
ПЕРЧАТКИ нитриловые черные текстурированные на пальцах размер M 100 шт. Benovy,перчатки нитриловые черные текстурированные на пальцах размер 100 шт benovy,disposables.gloves,,255.64
ПЕРЧАТКИ нитриловые черные текстурированные на пальцах размер S 100 шт. BENOVY,перчатки нитриловые черные текстурированные на пальцах размер 100 шт benovy,disposables.gloves,,256.25
ПЕРЧАТКИ нитриловые черные текстурированные на пальцах размер М 100 шт. Benovy,перчатки нитриловые черные текстурированные на пальцах размер 100 шт benovy,disposables.gloves,,251.88
ПЕРЧАТКИ нитриловые черные текстурированные на пальцах размер М 100 шт. Benovy,перчатки нитриловые черные текстурированные на пальцах размер 100 шт benovy,disposables.gloves,,256.25
ПЕРЧАТКИ полиэтиленовые одноразовые прозрачные размер L 100 шт. Aviora,перчатки полиэтиленовые одноразовые прозрачные размер 100 шт aviora,disposables.gloves,,28.28
ПЕРЧАТКИ полиэтиленовые одноразовые прозрачные размер M 100 шт. Aviora,перчатки полиэтиленовые одноразовые прозрачные размер 100 шт aviora,disposables.gloves,,28.28
ПЕРЧАТКИ эластомер неопудренные прозрачные размер L 100 шт. ELEGREEN,перчатки эластомер неопудренные прозрачные размер 100 шт elegreen,disposables.gloves,,96.06
ПЕРЧАТКИ эластомер неопудренные размер М 100 шт. ELEGREEN,перчатки эластомер неопудренные размер 100 шт elegreen,disposables.gloves,,96.06
ФАРТУК одноразовый белый (68*110 см) ПЭТ 1 упак/100 шт.,фартук одноразовый белый 68 110 пэт 100 шт,other,,1.83
ФАРТУК одноразовый полиэтиленовый Эконом 68*110 см белый 1 блок/100 шт.,фартук одноразовый полиэтиленовый эконом 68 110 белый 100 шт,other,,1.93
